source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
corporate_policy_crypto_2017_2026,2025-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-04,comparable_main_2017_present,comparable_analysis,candidate_found,tether-dprk-precommit-freeze-2025,,,0,events/tether-dprk-precommit-freeze-2025.yaml,
corporate_policy_crypto_2017_2026,2025-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2026-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2026-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2026-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2026-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2026-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2008-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-12,discovery_only_2008_2012,discovery_ledger_only,candidate_found,wikileaks-wau-holland-tax-status-challenge-2010-12,,,0,events/wikileaks-wau-holland-tax-status-challenge-2010-12.yaml,
non_us_state_crypto_2017_2026,2011-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-03,discovery_only_2008_2012,discovery_ledger_only,candidate_found,liberty-reserve-costa-rica-license-denial-2011-03,,,0,events/liberty-reserve-costa-rica-license-denial-2011-03.yaml,
non_us_state_crypto_2017_2026,2011-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-01,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-02,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-03,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-04,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-05,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-06,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-07,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-08,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-09,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-10,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-11,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-12,discovery_only_2008_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2013-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-07,historical_baseline_2013_2016,historical_baseline,candidate_found,thailand-bot-bitcoin-prohibition-2013,,,0,events/thailand-bot-bitcoin-prohibition-2013.yaml,
non_us_state_crypto_2017_2026,2013-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-12,historical_baseline_2013_2016,historical_baseline,candidate_found,china-pboc-crypto-ban-2013-12,,,0,events/china-pboc-crypto-ban-2013-12.yaml,
non_us_state_crypto_2017_2026,2014-01,historical_baseline_2013_2016,historical_baseline,candidate_found,russia-cbr-bitcoin-information-letter-2014,,,0,events/russia-cbr-bitcoin-information-letter-2014.yaml,
non_us_state_crypto_2017_2026,2014-02,historical_baseline_2013_2016,historical_baseline,candidate_found,"brazil-bcb-comunicado-25306-2014,indonesia-bi-bitcoin-warning-2014",,,0,"events/brazil-bcb-comunicado-25306-2014.yaml,events/indonesia-bi-bitcoin-warning-2014.yaml",
non_us_state_crypto_2017_2026,2014-03,historical_baseline_2013_2016,historical_baseline,candidate_found,"iceland-cbi-foreign-exchange-bitcoin-2014,uk-hmrc-bitcoin-vat-brief-09-14-2014",,,0,"events/iceland-cbi-foreign-exchange-bitcoin-2014.yaml,events/uk-hmrc-bitcoin-vat-brief-09-14-2014.yaml",
non_us_state_crypto_2017_2026,2014-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2014-05,historical_baseline_2013_2016,historical_baseline,candidate_found,bolivia-bcb-crypto-prohibition-2014,,,0,events/bolivia-bcb-crypto-prohibition-2014.yaml,
non_us_state_crypto_2017_2026,2014-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2014-07,historical_baseline_2013_2016,historical_baseline,candidate_found,argentina-uif-resolution-300-2014,,,0,events/argentina-uif-resolution-300-2014.yaml,
non_us_state_crypto_2017_2026,2014-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2014-09,historical_baseline_2013_2016,historical_baseline,candidate_found,bangladesh-bb-bitcoin-warning-2014,,,0,events/bangladesh-bb-bitcoin-warning-2014.yaml,
non_us_state_crypto_2017_2026,2014-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2014-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2014-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2015-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2016-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-09,comparable_main_2017_present,comparable_analysis,candidate_found,"china-ico-ban-2017-09,china-pboc-exchange-shutdown-2017-09,korea-fsc-ico-ban-2017",,,0,"events/china-ico-ban-2017-09.yaml,events/china-pboc-exchange-shutdown-2017-09.yaml,events/korea-fsc-ico-ban-2017.yaml",
non_us_state_crypto_2017_2026,2017-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2017-12,comparable_main_2017_present,comparable_analysis,candidate_found,korea-fsc-institutional-restriction-2017,,,0,events/korea-fsc-institutional-restriction-2017.yaml,
non_us_state_crypto_2017_2026,2018-01,comparable_main_2017_present,comparable_analysis,candidate_found,japan-fsa-coincheck-orders-2018,,,0,events/japan-fsa-coincheck-orders-2018.yaml,
non_us_state_crypto_2017_2026,2018-02,comparable_main_2017_present,comparable_analysis,candidate_found,switzerland-finma-tezos-zg-2018,,,0,events/switzerland-finma-tezos-zg-2018.yaml,
non_us_state_crypto_2017_2026,2018-03,comparable_main_2017_present,comparable_analysis,candidate_found,japan-fsa-binance-warning-2018,,,0,events/japan-fsa-binance-warning-2018.yaml,
non_us_state_crypto_2017_2026,2018-04,comparable_main_2017_present,comparable_analysis,candidate_found,"india-rbi-crypto-ban-2018,iran-cbi-crypto-banking-prohibition-2018",,,0,"events/india-rbi-crypto-ban-2018.yaml,events/iran-cbi-crypto-banking-prohibition-2018.yaml",
