source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
corporate_policy_crypto_2017_2026,2023-06,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-netherlands-exit-2023-07,binance-privacy-coin-delisting-2023,binance-us-staking-end-2023,kucoin-canada-exit-2023",,,0,"events/binance-netherlands-exit-2023-07.yaml,events/binance-privacy-coin-delisting-2023.yaml,events/binance-us-staking-end-2023.yaml,events/kucoin-canada-exit-2023.yaml",
corporate_policy_crypto_2017_2026,2023-07,comparable_main_2017_present,comparable_analysis,candidate_found,"circle-usdc-multichain-hack-freeze-2023-07,uniswap-frontend-delisting-2023",,,0,"events/circle-usdc-multichain-hack-freeze-2023-07.yaml,events/uniswap-frontend-delisting-2023.yaml",
corporate_policy_crypto_2017_2026,2023-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2023-09,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-russia-exit-commex-2023,magic-eden-ofac-sanctioned-country-block,metamask-snaps-region-restrictions-2023-09",,,0,"events/binance-russia-exit-commex-2023.yaml,events/magic-eden-ofac-sanctioned-country-block.yaml,events/metamask-snaps-region-restrictions-2023-09.yaml",
corporate_policy_crypto_2017_2026,2023-10,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-hamas-account-freeze-israel-2023-10,binance-uk-new-user-halt-2023-10",,,0,"events/binance-hamas-account-freeze-israel-2023-10.yaml,events/binance-uk-new-user-halt-2023-10.yaml",
corporate_policy_crypto_2017_2026,2023-11,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-palestinian-accounts-seizure-israel-2023-11,bittrex-global-shutdown-2023-11,gemini-netherlands-exit-2023-11,tether-doj-pig-butchering-freeze-2023",,,0,"events/binance-palestinian-accounts-seizure-israel-2023-11.yaml,events/bittrex-global-shutdown-2023-11.yaml,events/gemini-netherlands-exit-2023-11.yaml,events/tether-doj-pig-butchering-freeze-2023.yaml",
corporate_policy_crypto_2017_2026,2023-12,comparable_main_2017_present,comparable_analysis,candidate_found,"okx-monero-global-delisting-2024,okx-privacy-token-delist-2024,tether-retroactive-sweep-2023",,,0,"events/okx-monero-global-delisting-2024.yaml,events/okx-privacy-token-delist-2024.yaml,events/tether-retroactive-sweep-2023.yaml",
corporate_policy_crypto_2017_2026,2024-01,comparable_main_2017_present,comparable_analysis,candidate_found,"apple-india-crypto-exchange-removal-2024-01,google-play-india-crypto-exchange-removal-2024-01",,,0,"events/apple-india-crypto-exchange-removal-2024-01.yaml,events/google-play-india-crypto-exchange-removal-2024-01.yaml",
corporate_policy_crypto_2017_2026,2024-02,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-busd-wind-down-2024,binance-monero-global-delisting-2024-02",,,0,"events/binance-busd-wind-down-2024.yaml,events/binance-monero-global-delisting-2024-02.yaml",
corporate_policy_crypto_2017_2026,2024-03,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-nigeria-naira-services-end-2024-03,okx-india-exit-2024-03",,,0,"events/binance-nigeria-naira-services-end-2024-03.yaml,events/okx-india-exit-2024-03.yaml",
corporate_policy_crypto_2017_2026,2024-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-06,comparable_main_2017_present,comparable_analysis,candidate_found,tether-pig-butchering-second-wave-2024,,,0,events/tether-pig-butchering-second-wave-2024.yaml,
corporate_policy_crypto_2017_2026,2024-07,comparable_main_2017_present,comparable_analysis,candidate_found,okx-nigeria-exit-2024-08,,,0,events/okx-nigeria-exit-2024-08.yaml,
corporate_policy_crypto_2017_2026,2024-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-09,comparable_main_2017_present,comparable_analysis,candidate_found,"circle-usdc-cryptex-freeze-2024,t3-financial-crime-unit-launch-2024-09",,,0,"events/circle-usdc-cryptex-freeze-2024.yaml,events/t3-financial-crime-unit-launch-2024-09.yaml",
corporate_policy_crypto_2017_2026,2024-10,comparable_main_2017_present,comparable_analysis,candidate_found,kraken-monero-eu-delisting-2024,,,0,events/kraken-monero-eu-delisting-2024.yaml,
corporate_policy_crypto_2017_2026,2024-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2024-12,comparable_main_2017_present,comparable_analysis,candidate_found,"bybit-france-exit-2024-12,coinbase-eu-usdt-stablecoin-delisting-2024-12,gate-io-privacy-coin-perpetuals-delisting-2024-12,pump-fun-uk-fca-geofence-2024-12",,,0,"events/bybit-france-exit-2024-12.yaml,events/coinbase-eu-usdt-stablecoin-delisting-2024-12.yaml,events/gate-io-privacy-coin-perpetuals-delisting-2024-12.yaml,events/pump-fun-uk-fca-geofence-2024-12.yaml",
corporate_policy_crypto_2017_2026,2025-01,comparable_main_2017_present,comparable_analysis,candidate_found,"crypto-com-eu-usdt-stablecoin-delisting-2025-01,tether-tron-philippines-pdea-freeze-2024",,,0,"events/crypto-com-eu-usdt-stablecoin-delisting-2025-01.yaml,events/tether-tron-philippines-pdea-freeze-2024.yaml",
corporate_policy_crypto_2017_2026,2025-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-03,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-eea-usdt-spot-delisting-2025-03,t3-bybit-hack-usdt-freeze-2025-03,tether-garantex-usdt-freeze-2025-03",,,0,"events/binance-eea-usdt-spot-delisting-2025-03.yaml,events/t3-bybit-hack-usdt-freeze-2025-03.yaml,events/tether-garantex-usdt-freeze-2025-03.yaml",
corporate_policy_crypto_2017_2026,2025-04,comparable_main_2017_present,comparable_analysis,candidate_found,tether-dprk-precommit-freeze-2025,,,0,events/tether-dprk-precommit-freeze-2025.yaml,
corporate_policy_crypto_2017_2026,2025-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2025-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2026-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2026-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
corporate_policy_crypto_2017_2026,2026-03,comparable_main_2017_present,comparable_analysis,candidate_found,circle-usdc-sealed-civil-case-16-address-freeze-2026-03,,,0,events/circle-usdc-sealed-civil-case-16-address-freeze-2026-03.yaml,
corporate_policy_crypto_2017_2026,2026-04,comparable_main_2017_present,comparable_analysis,candidate_found,tether-ofac-iran-economic-fury-344m-freeze-2026-04,,,0,events/tether-ofac-iran-economic-fury-344m-freeze-2026-04.yaml,
corporate_policy_crypto_2017_2026,2026-05,comparable_main_2017_present,comparable_analysis,candidate_found,circle-freeze-zama-cusdc-court-order-2026,candidate-circle-freeze-zama-cusdc-court-order-2026,circle-freeze-zama-cusdc-court-order-2026,0,"events/circle-freeze-zama-cusdc-court-order-2026.yaml,candidate_triggers/circle-freeze-zama-cusdc-court-order-2026.yaml","AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). KEY FEATURE: This event has a RESOLUTION — freeze was lifted ~3 days later (~June 1, 2026) after the court found it unwarranted. Zama was NOT a party to the underlying lawsuit (Overnight Finance civil dispute); this is a collateral freeze on an innocent platform. Human promoter must: (1) locate NDCA TRO and lift order from PACER; upgrade citation to primary_legal; document Overnight Finance docket number. (2) confirm exact unfreeze/restoration date. (3) obtain Circle's USDC blacklist transaction hash (primary_onchain citation). (4) check for corroborating coverage in The Block, CoinDesk, Decry"
corporate_policy_crypto_2017_2026,2026-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
non_us_state_crypto_2017_2026,2007-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2007-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2008-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2009-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2010-12,discovery_only_2007_2012,discovery_ledger_only,candidate_found,wikileaks-wau-holland-tax-status-challenge-2010-12,,,0,events/wikileaks-wau-holland-tax-status-challenge-2010-12.yaml,
non_us_state_crypto_2017_2026,2011-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-03,discovery_only_2007_2012,discovery_ledger_only,candidate_found,liberty-reserve-costa-rica-license-denial-2011-03,,,0,events/liberty-reserve-costa-rica-license-denial-2011-03.yaml,
non_us_state_crypto_2017_2026,2011-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2011-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2012-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
non_us_state_crypto_2017_2026,2013-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
non_us_state_crypto_2017_2026,2013-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
