event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
binance-us-staking-end-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-us-staking-end-2023.yaml
binance-us-staking-end-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-us-staking-end-2023.yaml
binance-us-staking-end-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/binance-us-staking-end-2023.yaml
binance-us-staking-end-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-us-staking-end-2023.yaml
binance-us-staking-end-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-06-09T00:00:00+00:00,events/binance-us-staking-end-2023.yaml
bitcoinica-shutdown-2012-05,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitcoinica-shutdown-2012-05.yaml
bitcoinica-shutdown-2012-05,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitcoinica-shutdown-2012-05.yaml
bitcoinica-shutdown-2012-05,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitcoinica-shutdown-2012-05.yaml
bitcoinica-shutdown-2012-05,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitcoinica-shutdown-2012-05.yaml
bitcoinica-shutdown-2012-05,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitcoinica-shutdown-2012-05.yaml
bitcoinica-shutdown-2012-05,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2012-05-11T00:00:00+00:00,events/bitcoinica-shutdown-2012-05.yaml
bitfinex-cftc-retail-commodity-2016,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-cftc-retail-commodity-2016.yaml
bitfinex-cftc-retail-commodity-2016,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-cftc-retail-commodity-2016.yaml
bitfinex-cftc-retail-commodity-2016,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-cftc-retail-commodity-2016.yaml
bitfinex-cftc-retail-commodity-2016,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-cftc-retail-commodity-2016.yaml
bitfinex-cftc-retail-commodity-2016,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-cftc-retail-commodity-2016.yaml
bitfinex-cftc-retail-commodity-2016,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2016-06-02T00:00:00+00:00,events/bitfinex-cftc-retail-commodity-2016.yaml
bitfinex-tether-cftc-2021,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-cftc-2021.yaml
bitfinex-tether-cftc-2021,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-cftc-2021.yaml
bitfinex-tether-cftc-2021,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-cftc-2021.yaml
bitfinex-tether-cftc-2021,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-cftc-2021.yaml
bitfinex-tether-cftc-2021,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-cftc-2021.yaml
bitfinex-tether-cftc-2021,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,2,0,0,2,0,2021-10-15T00:00:00+00:00,events/bitfinex-tether-cftc-2021.yaml
bitfinex-tether-nyag-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-nyag-2021.yaml
bitfinex-tether-nyag-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-nyag-2021.yaml
bitfinex-tether-nyag-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-nyag-2021.yaml
bitfinex-tether-nyag-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-nyag-2021.yaml
bitfinex-tether-nyag-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitfinex-tether-nyag-2021.yaml
bitfinex-tether-nyag-2021,draft,S4_nation_state,empirical_case,regulatory_enforcement,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,2,0,0,2,0,2021-02-23T00:00:00+00:00,events/bitfinex-tether-nyag-2021.yaml
bitmex-cftc-doj-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitmex-cftc-doj-2020.yaml
bitmex-cftc-doj-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitmex-cftc-doj-2020.yaml
bitmex-cftc-doj-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitmex-cftc-doj-2020.yaml
bitmex-cftc-doj-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2020-10-01T00:00:00+00:00,events/bitmex-cftc-doj-2020.yaml
bitmex-cftc-doj-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitmex-cftc-doj-2020.yaml
bitmex-cftc-doj-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2020-10-01T00:00:00+00:00,events/bitmex-cftc-doj-2020.yaml
bitmex-fincen-2024,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitmex-fincen-2024.yaml
bitmex-fincen-2024,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitmex-fincen-2024.yaml
bitmex-fincen-2024,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitmex-fincen-2024.yaml
bitmex-fincen-2024,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/bitmex-fincen-2024.yaml
bitmex-fincen-2024,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitmex-fincen-2024.yaml
bitmex-fincen-2024,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/bitmex-fincen-2024.yaml
bitstamp-greece-portugal-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitstamp-greece-portugal-exit-2023.yaml
bitstamp-greece-portugal-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitstamp-greece-portugal-exit-2023.yaml
bitstamp-greece-portugal-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitstamp-greece-portugal-exit-2023.yaml
bitstamp-greece-portugal-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/bitstamp-greece-portugal-exit-2023.yaml
bitstamp-greece-portugal-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitstamp-greece-portugal-exit-2023.yaml
bitstamp-greece-portugal-exit-2023,draft,S5_corporate,null_case,corporate_policy_change,corporate_global,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/bitstamp-greece-portugal-exit-2023.yaml
bitzlato-doj-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/bitzlato-doj-2023.yaml
bitzlato-doj-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bitzlato-doj-2023.yaml
bitzlato-doj-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_measured,observability_gap,no_event_specific_rpc_provider_artifact_or_probe_denominator,derived/l3_provider_census.md,no,0,0,0,0,0,,events/bitzlato-doj-2023.yaml
bitzlato-doj-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/bitzlato-doj-2023.yaml
bitzlato-doj-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/bitzlato-doj-2023.yaml
bitzlato-doj-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-01-18T00:00:00+00:00,events/bitzlato-doj-2023.yaml
blender-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/blender-ofac-2022.yaml
blender-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/blender-ofac-2022.yaml
blender-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/blender-ofac-2022.yaml
blender-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2022-05-16T11:37:13+00:00,events/blender-ofac-2022.yaml
blender-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/blender-ofac-2022.yaml
blender-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/blender-ofac-2022.yaml
blockfi-sec-lending-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/blockfi-sec-lending-2022.yaml
blockfi-sec-lending-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/blockfi-sec-lending-2022.yaml
blockfi-sec-lending-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/blockfi-sec-lending-2022.yaml
blockfi-sec-lending-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/blockfi-sec-lending-2022.yaml
blockfi-sec-lending-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/blockfi-sec-lending-2022.yaml
blockfi-sec-lending-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-02-14T00:00:00+00:00,events/blockfi-sec-lending-2022.yaml
bolivia-bcb-crypto-prohibition-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BO,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bolivia-bcb-crypto-prohibition-2014.yaml
bolivia-bcb-crypto-prohibition-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BO,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bolivia-bcb-crypto-prohibition-2014.yaml
bolivia-bcb-crypto-prohibition-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BO,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bolivia-bcb-crypto-prohibition-2014.yaml
bolivia-bcb-crypto-prohibition-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BO,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bolivia-bcb-crypto-prohibition-2014.yaml
bolivia-bcb-crypto-prohibition-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BO,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bolivia-bcb-crypto-prohibition-2014.yaml
bolivia-bcb-crypto-prohibition-2014,draft,S4_nation_state,null_case,regulatory_enforcement,BO,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,1,0,0,,events/bolivia-bcb-crypto-prohibition-2014.yaml
brazil-bacen-stablecoin-restriction-2023,draft,S4_nation_state,null_case,regulatory_enforcement,BR,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/brazil-bacen-stablecoin-restriction-2023.yaml
brazil-bacen-stablecoin-restriction-2023,draft,S4_nation_state,null_case,regulatory_enforcement,BR,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/brazil-bacen-stablecoin-restriction-2023.yaml
