event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
bangladesh-bb-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,BD,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bangladesh-bb-bitcoin-warning-2014,admitted,S4_nation_state,null_case,regulatory_enforcement,BD,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/bangladesh-bb-bitcoin-warning-2014.yaml
bcbs-cryptoasset-prudential-standard-sco60-2022,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bcbs-cryptoasset-prudential-standard-sco60-2022.yaml
bcbs-cryptoasset-prudential-standard-sco60-2022,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bcbs-cryptoasset-prudential-standard-sco60-2022.yaml
bcbs-cryptoasset-prudential-standard-sco60-2022,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bcbs-cryptoasset-prudential-standard-sco60-2022.yaml
bcbs-cryptoasset-prudential-standard-sco60-2022,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bcbs-cryptoasset-prudential-standard-sco60-2022.yaml
bcbs-cryptoasset-prudential-standard-sco60-2022,admitted,S6_supranational,empirical_case,supranational_regulation,UN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/bcbs-cryptoasset-prudential-standard-sco60-2022.yaml
bcbs-cryptoasset-prudential-standard-sco60-2022,admitted,S6_supranational,empirical_case,supranational_regulation,UN,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2022-12-16T00:00:00+00:00,events/bcbs-cryptoasset-prudential-standard-sco60-2022.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/belgium-fsma-binance-cease-2023.yaml
belgium-fsma-binance-cease-2023,admitted,S4_nation_state,empirical_case,nation_state_block,BE,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-06-23T00:00:00+00:00,events/belgium-fsma-binance-cease-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-4framework-2023.yaml
binance-4framework-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-11-21T00:00:00+00:00,events/binance-4framework-2023.yaml
binance-busd-wind-down-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-busd-wind-down-2024.yaml
binance-busd-wind-down-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2024-02-22T00:00:00+00:00,events/binance-busd-wind-down-2024.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-cftc-2023.yaml
binance-cftc-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-03-27T00:00:00+00:00,events/binance-cftc-2023.yaml
binance-com-us-customer-geofence-2019-06,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-com-us-customer-geofence-2019-06.yaml
binance-com-us-customer-geofence-2019-06,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-com-us-customer-geofence-2019-06.yaml
binance-com-us-customer-geofence-2019-06,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-com-us-customer-geofence-2019-06.yaml
binance-com-us-customer-geofence-2019-06,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-com-us-customer-geofence-2019-06.yaml
binance-com-us-customer-geofence-2019-06,admitted,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-com-us-customer-geofence-2019-06.yaml
binance-com-us-customer-geofence-2019-06,admitted,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2019-06-14T00:00:00+00:00,events/binance-com-us-customer-geofence-2019-06.yaml
binance-dex-29-country-geoblock-2019-07,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-dex-29-country-geoblock-2019-07.yaml
binance-dex-29-country-geoblock-2019-07,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-dex-29-country-geoblock-2019-07.yaml
binance-dex-29-country-geoblock-2019-07,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-dex-29-country-geoblock-2019-07.yaml
binance-dex-29-country-geoblock-2019-07,admitted,S5_corporate,empirical_case,corporate_policy_change,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2019-07-01T00:00:00+00:00,events/binance-dex-29-country-geoblock-2019-07.yaml
binance-dex-29-country-geoblock-2019-07,admitted,S5_corporate,empirical_case,corporate_policy_change,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-dex-29-country-geoblock-2019-07.yaml
binance-dex-29-country-geoblock-2019-07,admitted,S5_corporate,empirical_case,corporate_policy_change,US,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-dex-29-country-geoblock-2019-07.yaml
binance-eea-usdt-spot-delisting-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,EU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-eea-usdt-spot-delisting-2025-03.yaml
binance-eea-usdt-spot-delisting-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,EU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-eea-usdt-spot-delisting-2025-03.yaml
binance-eea-usdt-spot-delisting-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,EU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-eea-usdt-spot-delisting-2025-03.yaml
binance-eea-usdt-spot-delisting-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,EU,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-eea-usdt-spot-delisting-2025-03.yaml
binance-eea-usdt-spot-delisting-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,EU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-eea-usdt-spot-delisting-2025-03.yaml
binance-eea-usdt-spot-delisting-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,EU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2025-03-31T00:00:00+00:00,events/binance-eea-usdt-spot-delisting-2025-03.yaml
binance-hamas-account-freeze-israel-2023-10,admitted,S5_corporate,empirical_case,corporate_policy_change,IL,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-hamas-account-freeze-israel-2023-10.yaml
binance-hamas-account-freeze-israel-2023-10,admitted,S5_corporate,empirical_case,corporate_policy_change,IL,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-hamas-account-freeze-israel-2023-10.yaml
binance-hamas-account-freeze-israel-2023-10,admitted,S5_corporate,empirical_case,corporate_policy_change,IL,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-hamas-account-freeze-israel-2023-10.yaml
binance-hamas-account-freeze-israel-2023-10,admitted,S5_corporate,empirical_case,corporate_policy_change,IL,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-hamas-account-freeze-israel-2023-10.yaml
binance-hamas-account-freeze-israel-2023-10,admitted,S5_corporate,empirical_case,corporate_policy_change,IL,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-hamas-account-freeze-israel-2023-10.yaml
binance-hamas-account-freeze-israel-2023-10,admitted,S5_corporate,empirical_case,corporate_policy_change,IL,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2023-10-10T00:00:00+00:00,events/binance-hamas-account-freeze-israel-2023-10.yaml
binance-monero-global-delisting-2024-02,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-monero-global-delisting-2024-02.yaml
binance-monero-global-delisting-2024-02,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-monero-global-delisting-2024-02.yaml
binance-monero-global-delisting-2024-02,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-monero-global-delisting-2024-02.yaml
binance-monero-global-delisting-2024-02,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-monero-global-delisting-2024-02.yaml
binance-monero-global-delisting-2024-02,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-monero-global-delisting-2024-02.yaml
binance-monero-global-delisting-2024-02,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2024-02-20T00:00:00+00:00,events/binance-monero-global-delisting-2024-02.yaml
binance-netherlands-exit-2023-07,admitted,S5_corporate,empirical_case,corporate_policy_change,NL,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-netherlands-exit-2023-07.yaml
binance-netherlands-exit-2023-07,admitted,S5_corporate,empirical_case,corporate_policy_change,NL,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-netherlands-exit-2023-07.yaml
binance-netherlands-exit-2023-07,admitted,S5_corporate,empirical_case,corporate_policy_change,NL,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-netherlands-exit-2023-07.yaml
binance-netherlands-exit-2023-07,admitted,S5_corporate,empirical_case,corporate_policy_change,NL,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-netherlands-exit-2023-07.yaml
binance-netherlands-exit-2023-07,admitted,S5_corporate,empirical_case,corporate_policy_change,NL,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/binance-netherlands-exit-2023-07.yaml
binance-netherlands-exit-2023-07,admitted,S5_corporate,empirical_case,corporate_policy_change,NL,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2023-06-16T00:00:00+00:00,events/binance-netherlands-exit-2023-07.yaml
