trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
uniswap-frontend-delisting-2023,corporate_policy_crypto_2017_2026:uniswap-frontend-delisting-2023:entity:uniswap_v2_v3,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-07,event_yaml,admitted,admitted,uniswap-frontend-delisting-2023,S5_corporate,corporate_policy_change,uniswap_labs,2023-07-21T00:00:00+00:00,day,US,entity,ethereum,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/uniswap-frontend-delisting-2023.yaml,"""Uniswap Labs' 2023-07-21 restriction of more than 100 ERC-20 tokens from"
germany-bafin-binance-licence-withdrawal-2023,non_us_state_crypto_2017_2026:germany-bafin-binance-licence-withdrawal-2023:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-07,event_yaml,admitted,admitted,germany-bafin-binance-licence-withdrawal-2023,S4_nation_state,nation_state_block,DE_BAFIN,2023-07-26T00:00:00+00:00,day,DE,entity,,offramp_cex,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/germany-bafin-binance-licence-withdrawal-2023.yaml,"""Binance withdrew its German BaFin crypto-custody licence application"
semenov-ofac-2023,ofac_recent_actions_crypto_2017_2026:semenov-ofac-2023:address_set:tornado_cash,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-08,event_yaml,admitted,admitted,semenov-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-08-23T00:00:00+00:00,day,US,address_set,ethereum,"asset_onchain,l1_consensus",,"l0_network,l3_rpc,l4_frontend,offramp_cex",,asset_onchain,comparison,empirical_case,events/semenov-ofac-2023.yaml,"""Individual OFAC designation of Roman Semenov on"
storm-semenov-doj-2023,us_federal_enforcement_crypto_2017_2026:storm-semenov-doj-2023:entity:tornado_cash,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-08,event_yaml,admitted,admitted,storm-semenov-doj-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2023-08-23T00:00:00+00:00,day,US,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/storm-semenov-doj-2023.yaml,"""DOJ SDNY indictment of Roman Storm and Roman Semenov on 2023-08-23 —"
candidate-ofac-recent-action-20230823,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20230823:address_set:address_set:8:0x43fa21d92141BA9db43052492E0DeEE5aa5f0A93,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-08,candidate_trigger,promoted_to_event,,semenov-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-08-23T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20230823.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: semenov-ofac-2023
ofac-trickbot-conti-eleven-2023-09,ofac_recent_actions_crypto_2017_2026:ofac-trickbot-conti-eleven-2023-09:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-09,event_yaml,draft,draft,ofac-trickbot-conti-eleven-2023-09,S1_ofac_sdn,ofac_sdn_designation,US_OFAC + UK_NCA + US_DOJ,2023-09-07T00:00:00+00:00,day,US,entity,,offramp_cex,asset_onchain,,"l0_network,l1_consensus,l3_rpc,l4_frontend","asset_onchain,offramp_cex",comparison,empirical_case,events/ofac-trickbot-conti-eleven-2023-09.yaml,"""OFAC press release jy1714 of 2023-09-07, jointly with UK NCA designations"
ofac-recent-action-20230907,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230907,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-09-07T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230907.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
binance-russia-exit-commex-2023,corporate_policy_crypto_2017_2026:binance-russia-exit-commex-2023:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-09,event_yaml,admitted,admitted,binance-russia-exit-commex-2023,S5_corporate,corporate_policy_change,binance_holdings_limited,2023-09-27T00:00:00+00:00,day,"RU,corporate_global",entity,,"l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/binance-russia-exit-commex-2023.yaml,"""The 2023-09-27 Binance Holdings Limited divestiture of its Russia-market"
ofac-hamas-buy-cash-msb-2023-10,ofac_recent_actions_crypto_2017_2026:ofac-hamas-buy-cash-msb-2023-10:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-10,event_yaml,draft,draft,ofac-hamas-buy-cash-msb-2023-10,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-10-18T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",,"asset_onchain,offramp_cex","l0_network,l1_consensus,l3_rpc,l4_frontend",,"asset_onchain,offramp_cex",comparison,empirical_case,events/ofac-hamas-buy-cash-msb-2023-10.yaml,**NEW EVENT AUTHORED — DRYRUN 2026-05-16** (Phase F S1_ofac_sdn
ofac-zhdanova-russian-elite-launderer-2023-11,ofac_recent_actions_crypto_2017_2026:ofac-zhdanova-russian-elite-launderer-2023-11:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,event_yaml,draft,draft,ofac-zhdanova-russian-elite-launderer-2023-11,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-11-03T00:00:00+00:00,day,US,entity,bitcoin,,"asset_onchain,offramp_cex",,"l0_network,l1_consensus,l3_rpc,l4_frontend","asset_onchain,offramp_cex",comparison,empirical_case,events/ofac-zhdanova-russian-elite-launderer-2023-11.yaml,"""OFAC designation of Ekaterina Zhdanova on 2023-11-03 — the first OFAC"
kraken-sec-unregistered-exchange-2023,us_federal_enforcement_crypto_2017_2026:kraken-sec-unregistered-exchange-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,event_yaml,admitted,admitted,kraken-sec-unregistered-exchange-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-11-20T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/kraken-sec-unregistered-exchange-2023.yaml,"""The 2023-11-20 SEC v. Payward (Kraken) unregistered-exchange action is"
tether-doj-pig-butchering-freeze-2023,corporate_policy_crypto_2017_2026:tether-doj-pig-butchering-freeze-2023:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,event_yaml,admitted,admitted,tether-doj-pig-butchering-freeze-2023,S5_corporate,corporate_policy_change,tether_usdt_issuer,2023-11-20T00:00:00+00:00,day,"corporate_global,US",entity,"ethereum,tron",offramp_cex,,asset_onchain,"l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/tether-doj-pig-butchering-freeze-2023.yaml,"""Tether's 2023-11-20 freeze of $225M USDT linked to a Southeast Asia"
binance-4framework-2023,us_federal_enforcement_crypto_2017_2026:binance-4framework-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,event_yaml,admitted,admitted,binance-4framework-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_FinCEN_OFAC_CFTC,2023-11-21T00:00:00+00:00,day,US,entity,,"l4_frontend,offramp_cex",,l0_network,"asset_onchain,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/binance-4framework-2023.yaml,"""The 2023-11-21 DOJ + FinCEN + OFAC + CFTC $4.3B settlement with Binance"
sinbad-ofac-2023,ofac_recent_actions_crypto_2017_2026:sinbad-ofac-2023:address_set:sinbad_io,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,event_yaml,admitted,admitted,sinbad-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-11-29T00:00:00+00:00,day,US,address_set,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",,null_event,null_case,events/sinbad-ofac-2023.yaml,"""OFAC designation of the Sinbad Bitcoin mixer on"
candidate-ofac-recent-action-20231129,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20231129:address_set:address_set:2:1JHdQHkBZiim1cb4hyUh2PbzEbbg6z2TrF,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-11,candidate_trigger,promoted_to_event,,sinbad-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-11-29T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20231129.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: sinbad-ofac-2023
ofac-recent-action-20231204,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20231204,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-12-04T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20231204.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20231207,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20231207,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-12-07T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20231207.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
tether-retroactive-sweep-2023,corporate_policy_crypto_2017_2026:tether-retroactive-sweep-2023:address_set:address_set:13:0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,event_yaml,admitted,admitted,tether-retroactive-sweep-2023,S5_corporate,corporate_policy_change,tether_usdt_issuer,2023-12-09T04:30:00+00:00,minute,corporate_global,address_set,ethereum,asset_onchain,,,"l0_network,l1_consensus,l3_rpc,l4_frontend,offramp_cex",asset_onchain,comparison,empirical_case,events/tether-retroactive-sweep-2023.yaml,"""Tether executed a retroactive batch freeze of historical OFAC-SDN ETH addresses on"
eu-12th-russia-sanctions-2023,supranational_crypto_2017_2026:eu-12th-russia-sanctions-2023:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,event_yaml,admitted,admitted,eu-12th-russia-sanctions-2023,S6_supranational,non_us_sanctions,EU_Council,2023-12-18T00:00:00+00:00,day,EU,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/eu-12th-russia-sanctions-2023.yaml,"""EU Council Regulation 2023/2878 on 2023-12-18 extended Article 5aa of"
candidate-india-fiu-offshore-vda-block-2023,non_us_state_crypto_2017_2026:candidate-india-fiu-offshore-vda-block-2023:entity:india_offshore_vda_service_providers,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,candidate_trigger,promoted_to_event,,india-fiu-offshore-vda-block-2023,S4_nation_state,nation_state_block,IN_FIU,2023-12-28T00:00:00+00:00,day,IN,entity,,,,,,,,,candidate_triggers/india-fiu-offshore-vda-block-2023.yaml,"Candidate S4 multi-platform block case. Promotion should split or explicitly model target-level units if Binance, KuCoin, OKX, Kraken, and others show distinct app-store, web, or registration outcomes.
"
india-fiu-offshore-vda-block-2023,non_us_state_crypto_2017_2026:india-fiu-offshore-vda-block-2023:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,event_yaml,admitted,admitted,india-fiu-offshore-vda-block-2023,S4_nation_state,nation_state_block,IN_FIU,2023-12-28T00:00:00+00:00,day,IN,entity,,,"l4_frontend,offramp_cex",l0_network,"asset_onchain,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/india-fiu-offshore-vda-block-2023.yaml,"""The FIU-IND 2023-12-28 show-cause notices and the subsequent MEITY"
okx-privacy-token-delist-2024,corporate_policy_crypto_2017_2026:okx-privacy-token-delist-2024:asset,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-12,event_yaml,admitted,admitted,okx-privacy-token-delist-2024,S5_corporate,corporate_policy_change,okx_exchange,2023-12-29T00:00:00+00:00,day,corporate_global,asset,"monero,zcash,dash,horizen",offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/okx-privacy-token-delist-2024.yaml,"""OKX's 2023-12-29 spot-trading-pair removals at www.okx.com — covering"
apple-india-crypto-exchange-removal-2024-01,corporate_policy_crypto_2017_2026:apple-india-crypto-exchange-removal-2024-01:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-01,event_yaml,draft,draft,apple-india-crypto-exchange-removal-2024-01,S5_corporate,corporate_policy_change,APPLE,2024-01-10T00:00:00+00:00,day,IN,entity,,,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/apple-india-crypto-exchange-removal-2024-01.yaml,"""On 2024-01-10, Apple removed offshore Virtual Digital Asset exchange"
ofac-recent-action-20240111,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240111:address_set:chatex_exchange,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-01,event_yaml,draft,draft,ofac-recent-action-20240111,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-01-11T00:00:00+00:00,day,US,address_set,"bitcoin,ethereum,ripple",,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend,offramp_cex",,,null_event,null_case,events/ofac-recent-action-20240111.yaml,"""OFAC Recent Action 2024-01-11 bundled Russia-related EO14024 designations"
google-play-india-crypto-exchange-removal-2024-01,corporate_policy_crypto_2017_2026:google-play-india-crypto-exchange-removal-2024-01:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-01,event_yaml,draft,draft,google-play-india-crypto-exchange-removal-2024-01,S5_corporate,corporate_policy_change,google_llc,2024-01-14T00:00:00+00:00,day,IN,entity,,,l4_frontend,offramp_cex,"asset_onchain,l0_network,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/google-play-india-crypto-exchange-removal-2024-01.yaml,**NEW EVENT DRAFTED — DRYRUN 2026-05-16** by LLM agent under
ofac-hamas-irgc-virtual-currency-network-2024-01,ofac_recent_actions_crypto_2017_2026:ofac-hamas-irgc-virtual-currency-network-2024-01:entity:hamas_irgc_qf_vcn,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-01,event_yaml,draft,draft,ofac-hamas-irgc-virtual-currency-network-2024-01,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-01-22T00:00:00+00:00,day,US,entity,tron,,"asset_onchain,offramp_cex",,"l0_network,l1_consensus,l3_rpc,l4_frontend",asset_onchain,comparison,empirical_case,events/ofac-hamas-irgc-virtual-currency-network-2024-01.yaml,"""The 2024-01-22 OFAC SDN designation of the joint Hamas / IRGC-QF"
ofac-recent-action-20240123,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240123,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-01,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-01-23T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240123.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
lockbit-affiliates-ofac-2024,ofac_recent_actions_crypto_2017_2026:lockbit-affiliates-ofac-2024:address_set:address_set:10:bc1q5jqgm7nvrhaw2rh2vk0dk8e4gg5g373g0vz07r,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-02,event_yaml,admitted,admitted,lockbit-affiliates-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-02-20T00:00:00+00:00,day,"US,UK,AU,EU",address_set,"bitcoin,ethereum","asset_onchain,l1_consensus",,"l3_rpc,offramp_cex","l0_network,l4_frontend",asset_onchain,comparison,empirical_case,events/lockbit-affiliates-ofac-2024.yaml,"""LockBit-affiliate individual OFAC designation (2024-02-20) produced no measurable step"
candidate-ofac-recent-action-20240220,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20240220:address_set:address_set:10:0xf3701f445b6bdafedbca97d1e477357839e4120d,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-02,candidate_trigger,promoted_to_event,,lockbit-affiliates-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-02-20T00:00:00Z,day,US,address_set,"ethereum,bitcoin",,,,,,,,candidate_triggers/ofac-recent-action-20240220.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: lockbit-affiliates-ofac-2024
ofac-recent-action-20240305,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240305,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-03-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240305.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
candidate-philippines-sec-binance-block-2024,non_us_state_crypto_2017_2026:candidate-philippines-sec-binance-block-2024:domain:binance_philippines,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,candidate_trigger,promoted_to_event,,philippines-sec-binance-block-2024,S4_nation_state,nation_state_block,PH_SEC,2024-03-25T00:00:00+00:00,day,PH,domain,,,,,,,,,candidate_triggers/philippines-sec-binance-block-2024.yaml,"Candidate S4 website/app blocking case. Promotion needs the NTC order or SEC block-request source captured locally plus web/app accessibility evidence.
"
philippines-sec-binance-block-2024,non_us_state_crypto_2017_2026:philippines-sec-binance-block-2024:domain,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,event_yaml,draft,draft,philippines-sec-binance-block-2024,S4_nation_state,nation_state_block,PH_NTC,2024-03-25T00:00:00+00:00,day,PH,domain,,,offramp_cex,"l0_network,l4_frontend","asset_onchain,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/philippines-sec-binance-block-2024.yaml,"""The 2024-03-25 Philippines NTC blocking order, following the 2023-11"
ofac-recent-action-20240325,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240325,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-03-25T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240325.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
candidate-kucoin-doj-2024,us_federal_enforcement_crypto_2017_2026:candidate-kucoin-doj-2024:entity:kucoin,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,candidate_trigger,promoted_to_event,,kucoin-doj-2024,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2024-03-26T00:00:00+00:00,day,US,entity,,,,,,,,,candidate_triggers/kucoin-doj-2024.yaml,"Candidate S3 exchange-enforcement case. Promotion needs evidence of US off-boarding, access restrictions, plea-related market exit, or anchored no-change coverage.
"
kucoin-doj-2024,us_federal_enforcement_crypto_2017_2026:kucoin-doj-2024:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,event_yaml,admitted,admitted,kucoin-doj-2024,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY_CFTC,2024-03-26T00:00:00+00:00,day,US,entity,,"l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/kucoin-doj-2024.yaml,"""The 2024-03-26 DOJ SDNY indictment + CFTC consent order against KuCoin"
ofac-hamas-gaza-now-2024-03,ofac_recent_actions_crypto_2017_2026:ofac-hamas-gaza-now-2024-03:entity:gaza_now_fundraising_brand,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-03,event_yaml,draft,draft,ofac-hamas-gaza-now-2024-03,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-03-27T00:00:00+00:00,day,US,entity,"bitcoin,ethereum,tron",,asset_onchain,"l3_rpc,offramp_cex","l0_network,l1_consensus,l4_frontend",asset_onchain,comparison,empirical_case,events/ofac-hamas-gaza-now-2024-03.yaml,"""OFAC's 2024-03-27 SDN designation of Gaza Now (a Gaza-based pro-Hamas"
sec-v-uniswap-wells-notice-2024,us_federal_enforcement_crypto_2017_2026:sec-v-uniswap-wells-notice-2024:entity:uniswap_v2_v3,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-04,event_yaml,rejected,rejected,sec-v-uniswap-wells-notice-2024,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2024-04-10T00:00:00+00:00,day,US,entity,,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",,null_event,null_case,events/sec-v-uniswap-wells-notice-2024.yaml,"""SEC Wells notice against Uniswap Labs (disclosed 2024-04-10, dropped"
ofac-recent-action-20240412,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240412,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-04-12T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240412.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
samourai-doj-2024,us_federal_enforcement_crypto_2017_2026:samourai-doj-2024:entity:samourai_wallet,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-04,event_yaml,admitted,admitted,samourai-doj-2024,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2024-04-24T00:00:00+00:00,day,"US,PT,IS,EU",entity,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/samourai-doj-2024.yaml,"""DOJ SDNY indictment + domain seizure of Samourai Wallet on 2024-04-24 produced a direct"
lockbit-leader-ofac-2024,ofac_recent_actions_crypto_2017_2026:lockbit-leader-ofac-2024:address_set:address_set:1:bc1qvhnfknw852ephxyc5hm4q520zmvf9maphetc9z,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-05,event_yaml,admitted,admitted,lockbit-leader-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-05-07T00:00:00+00:00,day,"US,UK,AU",address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/lockbit-leader-ofac-2024.yaml,"""OFAC individual designation of LockBit leader KHOROSHEV on 2024-05-07 attached 1 BTC"
candidate-ofac-recent-action-20240507,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20240507:address_set:address_set:1:bc1qvhnfknw852ephxyc5hm4q520zmvf9maphetc9z,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-05,candidate_trigger,promoted_to_event,,lockbit-leader-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-05-07T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20240507.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: lockbit-leader-ofac-2024
ofac-recent-action-20240708,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240708,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-07,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2024-07-08T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240708.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20240719,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240719,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-07,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-07-19T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240719.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20240916,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20240916,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2024-09-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20240916.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
cryptex-ofac-2024,ofac_recent_actions_crypto_2017_2026:cryptex-ofac-2024:address_set:cryptex_exchange,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-09,event_yaml,admitted,admitted,cryptex-ofac-2024,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2024-09-26T00:00:00+00:00,day,"US,NL,DE",address_set,"bitcoin,ethereum,litecoin,tron","asset_onchain,l1_consensus,l4_frontend",,"l0_network,l3_rpc,offramp_cex",,"asset_onchain,l4_frontend",comparison,anchor_case,events/cryptex-ofac-2024.yaml,"""OFAC designation of the Cryptex Russian exchange on 2024-09-26"
japan-fsa-dmm-bitcoin-order-2024-09,non_us_state_crypto_2017_2026:japan-fsa-dmm-bitcoin-order-2024-09:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2024-09,event_yaml,draft,draft,japan-fsa-dmm-bitcoin-order-2024-09,S4_nation_state,nation_state_block,JP_FSA,2024-09-26T00:00:00+00:00,day,JP,entity,bitcoin,,"asset_onchain,offramp_cex",,"l0_network,l1_consensus,l3_rpc,l4_frontend","asset_onchain,offramp_cex",comparison,empirical_case,events/japan-fsa-dmm-bitcoin-order-2024-09.yaml,**DRYRUN PREAMBLE — Phase F 2026-05-16**: authored by LLM agent
